"Scale","Covariate","Contrast","Sample_estimate","Sample_CI_low","Sample_CI_high","Population_estimate","Population_CI_low","Population_CI_high","Population_design_SE","Population_CI_low_design","Population_CI_high_design","P_gt_0"
"Dollar-scale CATE","Region","South - West",-51.3872387445772,-99.7094744615484,-0.426076172275238,-39.6686257723986,-86.0065368878298,8.83611253618077,3.38778299578254,-85.203507302842,5.86625575804484,0.04875
"Dollar-scale CATE","Marital status","Married - Not married",21.5204121498057,-17.4860705088792,53.5707752073884,23.3513582408752,-15.903511213358,54.7402439909636,1.28278364911821,-11.6068894136738,58.3096058954241,0.8955
"Dollar-scale CATE","Marital status (detailed)","Married - Widowed",-42.4804582929652,-133.959940684853,59.850275604419,-49.6450490373188,-143.501253278461,54.0636652843951,2.01495488357259,-144.849119755287,45.5590216806493,0.13775
"Dollar-scale CATE","Marital status (detailed)","Married - Divorced",-23.4217115599703,-79.4182891233472,54.2715383249765,-25.1298867700351,-80.2090607386428,52.1313720889138,2.18853542709497,-88.5174055686908,38.2576320286205,0.18425
"Dollar-scale CATE","Marital status (detailed)","Married - Separated",56.7872403253759,-27.9040323411693,118.439704819358,52.4721337474991,-31.9684213839766,113.381363447245,2.7012542672967,-16.5197640420752,121.464031537073,0.928125
"Dollar-scale CATE","Marital status (detailed)","Married - Never married",10.5199147322612,-42.0096930987141,49.0013629362503,6.48952573772442,-44.9780071356486,44.7560784505675,1.41824905942824,-37.7309182454995,50.7099697209484,0.6635
"Dollar-scale CATE","Marital status (detailed)","Married - Under 16",86.8610167826912,16.5077152602999,142.262382853213,85.2903811675685,17.235436720332,138.525228664986,1.82622837182537,23.993880453127,146.58688188201,0.991625
"Dollar-scale CATE","Marital status (detailed)","Widowed - Divorced",19.0587467329949,-96.4744131708535,137.684187838346,24.5151622672837,-92.1983102064058,145.225724234486,2.58298187166704,-87.6822638114714,136.712588346039,0.69525
"Dollar-scale CATE","Marital status (detailed)","Widowed - Separated",99.2676986183411,-29.9300152920093,211.340029733169,102.117182784818,-28.1258535377732,215.39423883501,2.94000636905693,-15.375267918706,219.609633488342,0.950625
"Dollar-scale CATE","Marital status (detailed)","Widowed - Never married",53.0003730252264,-58.9946358586944,152.053876362269,56.1345747750432,-58.6850417849696,157.446129871075,2.02544850068755,-50.422369569972,162.691519120058,0.854
"Dollar-scale CATE","Marital status (detailed)","Widowed - Under 16",129.341475075656,9.19389173505069,237.54051864373,134.935430204887,13.2851978882456,243.535053555886,2.57695628330905,21.4764914628575,248.394368946917,0.98475
"Dollar-scale CATE","Marital status (detailed)","Divorced - Separated",80.2089518853462,-22.6626050917426,161.040025914104,77.6020205175342,-25.5516915936925,158.12341832878,3.18860016612372,-12.1594447367892,167.363485771858,0.942375
"Dollar-scale CATE","Marital status (detailed)","Divorced - Never married",33.9416262922315,-56.5326588205719,99.6962138708837,31.6194125077595,-58.4774271296432,97.7763196648467,2.0382874905281,-45.7372533713469,108.976078386866,0.804875
"Dollar-scale CATE","Marital status (detailed)","Divorced - Under 16",110.282728342661,3.99794278919098,190.386716912075,110.420267937604,5.96446112711765,189.035973181341,2.59721612240787,19.2543253832222,201.586210491985,0.98025
"Dollar-scale CATE","Marital status (detailed)","Separated - Never married",-46.2673255931147,-114.573881219597,38.5870954824786,-45.9826080097747,-114.33306298781,40.3688002875826,2.55185665283232,-118.970399361898,27.0051833423488,0.096125
"Dollar-scale CATE","Marital status (detailed)","Separated - Under 16",30.0737764573153,-50.8105336665519,122.620608660118,32.8182474200695,-46.9624526437866,125.217715662585,2.95775893561101,-51.3583592033034,116.994854043442,0.7905
"Dollar-scale CATE","Marital status (detailed)","Never married - Under 16",76.34110205043,13.9188394972048,132.925340915749,78.8008554298441,17.5185479869381,134.418235006163,1.93691403620731,21.268307083827,136.333403775861,0.99175
