"Smearing","Basis","Covariate","Level","N","Weighted_N","Estimate","CI_low","CI_high","P_gt_0","Design_SE","Design_CI_low","Design_CI_high"
"Scalar Duan","Analytic sample","Marital status (detailed)","Separated",342,4862037,144.212113814332,87.5225492519095,228.659783362684,1,NA,NA,NA
"Scalar Duan","Analytic sample","Marital status (detailed)","Never married",4579,88429287,190.479439407447,153.402737294445,235.164850900764,1,NA,NA,NA
"Scalar Duan","Analytic sample","Marital status (detailed)","Under 16",3151,62395395,114.138337357017,66.8158338227601,173.472686421185,1,NA,NA,NA
"Locally smeared","Analytic sample","Overall","All",18763,331946662,193.896699768198,161.126603059822,227.794673823671,1,NA,NA,NA
"Locally smeared","Analytic sample","Sex","Male",8928,163320493,190.746227088632,154.82540354139,228.623676782421,1,NA,NA,NA
"Locally smeared","Analytic sample","Sex","Female",9835,168626169,196.756630635831,154.209213840365,237.626377735143,1,NA,NA,NA
"Locally smeared","Analytic sample","Race and ethnicity","Hispanic",4165,65423507,146.823898858525,113.745313598847,181.545628377211,1,NA,NA,NA
"Locally smeared","Analytic sample","Race and ethnicity","White, non-Hispanic",10243,190318746,224.530253441729,181.946967647928,268.835568169732,1,NA,NA,NA
"Locally smeared","Analytic sample","Race and ethnicity","Black, non-Hispanic",2495,41490550,147.986142637216,92.3375880416516,201.037826085207,1,NA,NA,NA
"Locally smeared","Analytic sample","Race and ethnicity","Asian, non-Hispanic",1143,21264813,216.889669881722,157.266928831399,289.575163466414,1,NA,NA,NA
"Locally smeared","Analytic sample","Race and ethnicity","Other or multiple, non-Hispanic",717,13449046,152.815250274285,64.0623287753933,230.325954956219,0.999875,NA,NA,NA
"Locally smeared","Analytic sample","Age group","0-17",3647,72283273,130.918101109134,83.403919050997,189.539637850065,1,NA,NA,NA
"Locally smeared","Analytic sample","Age group","18-34",3352,74300254,176.025968000145,141.229809000711,216.584188653447,1,NA,NA,NA
"Locally smeared","Analytic sample","Age group","35-49",3468,63359359,185.589756810167,152.677488366805,221.833423288568,1,NA,NA,NA
"Locally smeared","Analytic sample","Age group","50-64",3760,62096233,209.339488193309,168.875197064306,247.555345993575,1,NA,NA,NA
"Locally smeared","Analytic sample","Age group","65+",4536,59907543,251.288506623612,181.053441279062,314.893617701212,1,NA,NA,NA
"Locally smeared","Analytic sample","Poverty cat.","Poor",2834,36304510,156.822596895313,114.96593227179,202.028138715014,1,NA,NA,NA
"Locally smeared","Analytic sample","Poverty cat.","Near-poor",877,12426678,169.230064497449,104.922283649667,252.408150656164,1,NA,NA,NA
"Locally smeared","Analytic sample","Poverty cat.","Low-income",2458,40133251,131.030609476709,70.6555093308977,204.076813390447,1,NA,NA,NA
"Locally smeared","Analytic sample","Poverty cat.","Middle-income",5243,95527595,215.759453268811,174.278649128565,262.083762461782,1,NA,NA,NA
"Locally smeared","Analytic sample","Poverty cat.","High-income",7351,147554630,216.560157802068,166.031429747737,263.878168518824,1,NA,NA,NA
"Locally smeared","Analytic sample","Family income (weighted tertile)","Low-income tertile",7511,110667520,174.607493320659,137.000751630415,215.236334842301,1,NA,NA,NA
"Locally smeared","Analytic sample","Family income (weighted tertile)","Middle-income tertile",5922,110653084,210.493500606815,175.140419413211,247.318849857276,1,NA,NA,NA
"Locally smeared","Analytic sample","Family income (weighted tertile)","High-income tertile",5330,110626059,202.638721355662,155.519778572017,248.808349234485,1,NA,NA,NA
"Locally smeared","Analytic sample","Region","Northeast",2892,56239594,211.616148934361,164.739934671376,258.718217714215,1,NA,NA,NA
"Locally smeared","Analytic sample","Region","Midwest",3837,68182690,203.156939933242,155.133615370676,259.838783627796,1,NA,NA,NA
"Locally smeared","Analytic sample","Region","South",7375,129312807,166.321180625927,131.597943795803,203.526990120636,1,NA,NA,NA
"Locally smeared","Analytic sample","Region","West",4659,78211572,218.922084007827,168.291050613406,269.438041447204,1,NA,NA,NA
"Locally smeared","Analytic sample","Marital status","Married",7497,132515133,207.862015836625,165.971967574391,249.608937566486,1,NA,NA,NA
"Locally smeared","Analytic sample","Marital status","Not married",11266,199431529,184.603430234647,149.932312164464,220.936208891251,1,NA,NA,NA
"Locally smeared","Analytic sample","Marital status (detailed)","Married",7497,132515133,207.862015836625,165.971967574391,249.608937566486,1,NA,NA,NA
"Locally smeared","Analytic sample","Marital status (detailed)","Widowed",1261,16088547,246.875034923908,138.95271403188,348.60255247452,0.99975,NA,NA,NA
"Locally smeared","Analytic sample","Marital status (detailed)","Divorced",1933,27656264,229.143452790045,147.920795475383,296.394459334968,1,NA,NA,NA
"Locally smeared","Analytic sample","Marital status (detailed)","Separated",342,4862037,145.71697104601,83.6358068941222,233.005588696257,1,NA,NA,NA
"Locally smeared","Analytic sample","Marital status (detailed)","Never married",4579,88429287,198.607626775006,157.749411212019,248.323710724855,1,NA,NA,NA
"Locally smeared","Analytic sample","Marital status (detailed)","Under 16",3151,62395395,116.22945244076,66.8762738788845,178.764634202374,1,NA,NA,NA
"Scalar Duan","Population (survey-weighted)","Overall","All",18763,331946662,185.019787687876,155.29932073265,216.001451092896,1,1.34349312838593,154.083316709175,215.956258666577
"Scalar Duan","Population (survey-weighted)","Sex","Male",8928,163320493,182.087800142261,149.483769392193,217.145337673517,1,1.5627690277156,148.195474577941,215.980125706581
"Scalar Duan","Population (survey-weighted)","Sex","Female",9835,168626169,187.859522784026,149.217196423306,225.471051379744,1,1.31552320435956,149.544521892778,226.174523675274
"Scalar Duan","Population (survey-weighted)","Race and ethnicity","Hispanic",4165,65423507,145.388806039744,114.332554774009,177.919808437243,1,2.83669455813452,113.279490377397,177.498121702091
"Scalar Duan","Population (survey-weighted)","Race and ethnicity","White, non-Hispanic",10243,190318746,208.790836724756,171.914032918769,247.709955439515,1,1.26134783624131,170.102839664607,247.478833784906
"Scalar Duan","Population (survey-weighted)","Race and ethnicity","Black, non-Hispanic",2495,41490550,142.556176789167,90.8507294139315,191.644249909137,1,1.7745717942327,91.795419300086,193.316934278247
"Scalar Duan","Population (survey-weighted)","Race and ethnicity","Asian, non-Hispanic",1143,21264813,204.991347492082,149.736354946332,272.467791640042,1,3.97577366923005,143.697899385015,266.284795599149
"Scalar Duan","Population (survey-weighted)","Race and ethnicity","Other or multiple, non-Hispanic",717,13449046,140.843321395948,57.149969668277,213.464458214596,0.99975,3.51240305596161,61.9707922705639,219.715850521332
"Scalar Duan","Population (survey-weighted)","Age group","0-17",3647,72283273,127.338371849298,82.6790973196863,181.425534108391,1,1.96147873774709,77.9868762681184,176.689867430478
"Scalar Duan","Population (survey-weighted)","Age group","18-34",3352,74300254,173.847008517798,142.860094221707,209.771151032649,1,1.65724482119794,139.735647922686,207.95836911291
"Scalar Duan","Population (survey-weighted)","Age group","35-49",3468,63359359,180.378775238906,151.456837257644,211.90353099526,1,1.37160704528839,149.680134514246,211.077415963566
"Scalar Duan","Population (survey-weighted)","Age group","50-64",3760,62096233,208.421394772523,169.631798217601,245.984758597638,1,1.49325253832703,169.455298561224,247.387490983821
"Scalar Duan","Population (survey-weighted)","Age group","65+",4536,59907543,249.125934750141,177.794749483775,315.83783089419,1,1.2999748348454,180.351025720827,317.900843779454
"Scalar Duan","Population (survey-weighted)","Poverty cat.","Poor",2834,36304510,151.137942572098,112.373678252242,193.085382756371,1,2.47748181054408,111.356572635069,190.919312509127
"Scalar Duan","Population (survey-weighted)","Poverty cat.","Near-poor",877,12426678,163.438530615198,102.511078843351,241.114337356391,1,4.45948702972021,95.8857137319342,230.991347498461
"Scalar Duan","Population (survey-weighted)","Poverty cat.","Low-income",2458,40133251,123.837687039468,67.0507732262042,190.76369438016,1,2.2727165618124,61.1729831864436,186.502390892493
"Scalar Duan","Population (survey-weighted)","Poverty cat.","Middle-income",5243,95527595,200.660059065694,163.788159263641,242.925836393548,1,1.85139557576188,160.811380946713,240.508737184675
"Scalar Duan","Population (survey-weighted)","Poverty cat.","High-income",7351,147554630,201.68891011285,158.653709830799,244.031587991199,1,1.17401397051161,158.79510459443,244.58271563127
"Scalar Duan","Population (survey-weighted)","Family income (weighted tertile)","Low-income tertile",7511,110667520,167.400988391915,133.148262782695,205.295844264226,1,2.0036671276805,131.133823189361,203.668153594469
"Scalar Duan","Population (survey-weighted)","Family income (weighted tertile)","Middle-income tertile",5922,110653084,197.929177253043,166.226006298489,232.291128955924,1,1.85425385356878,164.692915091569,231.165439414518
"Scalar Duan","Population (survey-weighted)","Family income (weighted tertile)","High-income tertile",5330,110626059,189.732647046256,148.84757456008,230.760792334586,1,1.43097738573124,147.943668354107,231.521625738404
"Scalar Duan","Population (survey-weighted)","Region","Northeast",2892,56239594,197.688208496642,156.385140584182,239.710920899484,1,2.43663193492193,155.489131695505,239.887285297779
"Scalar Duan","Population (survey-weighted)","Region","Midwest",3837,68182690,188.52262693516,146.420664597337,239.259212551623,1,1.94780796746971,142.337613534108,234.707640336212
"Scalar Duan","Population (survey-weighted)","Region","South",7375,129312807,165.485478275028,133.053439040188,200.613501842293,1,2.20222796581461,131.664187055586,199.30676949447
"Scalar Duan","Population (survey-weighted)","Region","West",4659,78211572,205.154104047426,159.146773603301,251.784492672404,1,2.57662711022657,159.041880887763,251.26632720709
"Scalar Duan","Population (survey-weighted)","Marital status","Married",7497,132515133,199.049141228065,161.58572815759,236.747125707583,1,1.32242363874858,160.712408527837,237.385873928292
"Scalar Duan","Population (survey-weighted)","Marital status","Not married",11266,199431529,175.69778298719,144.004485396907,209.376668722495,1,1.5418998208966,142.473874761435,208.921691212944
"Scalar Duan","Population (survey-weighted)","Marital status (detailed)","Married",7497,132515133,199.049141228065,161.58572815759,236.747125707583,1,1.32242363874858,160.712408527837,237.385873928292
"Scalar Duan","Population (survey-weighted)","Marital status (detailed)","Widowed",1261,16088547,248.694190265384,138.776572157049,353.803225072398,0.999875,1.99735797585285,143.777884051812,353.610496478955
"Scalar Duan","Population (survey-weighted)","Marital status (detailed)","Divorced",1933,27656264,224.1790279981,145.425145509965,290.607138644832,0.999875,2.00385837018214,152.971366617156,295.386689379044
"Scalar Duan","Population (survey-weighted)","Marital status (detailed)","Separated",342,4862037,146.577007480566,89.9045379572109,231.069690508875,1,2.64667097862083,79.0032331751166,214.150781786015
"Scalar Duan","Population (survey-weighted)","Marital status (detailed)","Never married",4579,88429287,192.55961549034,155.14033334126,236.930552289718,1,1.52373809411011,151.442842749247,233.676388231434
"Scalar Duan","Population (survey-weighted)","Marital status (detailed)","Under 16",3151,62395395,113.758760060496,66.7235258358589,172.298100720107,1,1.99243695522957,60.8840839015929,166.6334362194
"Locally smeared","Population (survey-weighted)","Overall","All",18763,331946662,191.480113619854,159.543007897956,224.501803084035,1,1.42290162894762,158.483592050848,224.47663518886
"Locally smeared","Population (survey-weighted)","Sex","Male",8928,163320493,188.175644485605,153.13972040046,225.043692600847,1,1.66147008940366,152.128570331475,224.222718639735
"Locally smeared","Population (survey-weighted)","Sex","Female",9835,168626169,194.680610493965,153.396927295478,233.857160788954,1,1.37789625337402,154.261823360817,235.099397627112
"Locally smeared","Population (survey-weighted)","Race and ethnicity","Hispanic",4165,65423507,149.219644212877,115.903996473012,184.523184371077,1,3.06161378692895,114.535837863168,183.903450562586
"Locally smeared","Population (survey-weighted)","Race and ethnicity","White, non-Hispanic",10243,190318746,216.48542393124,176.93375483294,257.643194935494,1,1.27638155201963,175.847084616182,257.123763246298
"Locally smeared","Population (survey-weighted)","Race and ethnicity","Black, non-Hispanic",2495,41490550,147.333444581133,93.0623890056873,198.608298501142,1,1.855601375463,94.0418899019674,200.624999260298
"Locally smeared","Population (survey-weighted)","Race and ethnicity","Asian, non-Hispanic",1143,21264813,212.461839401153,154.29039377031,284.666965895353,1,4.11857450102852,147.839469835796,277.084208966509
"Locally smeared","Population (survey-weighted)","Race and ethnicity","Other or multiple, non-Hispanic",717,13449046,146.223813943185,61.6516716766867,220.874311020802,0.999875,3.73482301125555,65.4771655122018,226.970462374168
"Locally smeared","Population (survey-weighted)","Age group","0-17",3647,72283273,131.402039807921,84.100422572995,189.548903692853,1,2.16606523069671,78.7711912406902,184.032888375151
"Locally smeared","Population (survey-weighted)","Age group","18-34",3352,74300254,182.271482034345,146.327764038893,224.211790269571,1,1.79412000134899,142.597066568844,221.945897499846
"Locally smeared","Population (survey-weighted)","Age group","35-49",3468,63359359,189.444363413441,155.587134198415,226.910322331489,1,1.47292187542764,153.492851625769,225.395875201113
"Locally smeared","Population (survey-weighted)","Age group","50-64",3760,62096233,215.568172003542,173.581596880584,255.31838443664,1,1.51669302221166,174.486492597664,256.64985140942
"Locally smeared","Population (survey-weighted)","Age group","65+",4536,59907543,252.575084496769,183.077181175793,316.23430181153,1,1.28458284893406,186.056359253574,319.093809739965
"Locally smeared","Population (survey-weighted)","Poverty cat.","Poor",2834,36304510,154.03457128171,113.285700670635,197.665868832454,1,2.66436266280624,112.173047216714,195.896095346707
"Locally smeared","Population (survey-weighted)","Poverty cat.","Near-poor",877,12426678,165.455007976951,102.116208832973,247.0776325773,1,4.89091212260719,94.9640772082125,235.94593874569
"Locally smeared","Population (survey-weighted)","Poverty cat.","Low-income",2458,40133251,128.23105178202,69.7066963207134,198.898164690169,1,2.39088777439978,63.5532377464128,192.908865817627
"Locally smeared","Population (survey-weighted)","Poverty cat.","Middle-income",5243,95527595,207.028774715397,167.898280596219,251.434858577131,1,1.93057695292225,165.056783282353,249.000766148441
"Locally smeared","Population (survey-weighted)","Poverty cat.","High-income",7351,147554630,210.021801737549,162.931964966542,254.975477856051,1,1.20019534578463,163.863271558781,256.180331916317
"Locally smeared","Population (survey-weighted)","Family income (weighted tertile)","Low-income tertile",7511,110667520,171.544694600318,135.65355279984,210.446704019229,1,2.11162070299716,133.859852426354,209.229536774281
"Locally smeared","Population (survey-weighted)","Family income (weighted tertile)","Middle-income tertile",5922,110653084,204.315864756064,170.528994452438,239.430287620531,1,1.91464012487276,169.401731814025,239.229997698103
"Locally smeared","Population (survey-weighted)","Family income (weighted tertile)","High-income tertile",5330,110626059,198.584117356929,153.306437979534,243.527755093382,1,1.51365053654501,152.88102957815,244.287205135708
"Locally smeared","Population (survey-weighted)","Region","Northeast",2892,56239594,204.909865320428,161.169126755766,249.485143852642,1,2.47596835516739,160.273603777195,249.54612686366
"Locally smeared","Population (survey-weighted)","Region","Midwest",3837,68182690,196.403770438288,150.736107395805,250.932700309685,1,2.07828329306803,146.064245960599,246.743294915978
"Locally smeared","Population (survey-weighted)","Region","South",7375,129312807,171.106279100782,136.215222917248,209.157463680395,1,2.39796318402637,134.284727311587,207.927830889977
"Locally smeared","Population (survey-weighted)","Region","West",4659,78211572,211.216397375591,163.310348568656,258.992895340852,1,2.66985544917788,163.665359837824,258.767434913358
"Locally smeared","Population (survey-weighted)","Marital status","Married",7497,132515133,206.596834332851,165.55640608567,247.537704638671,1,1.37147949411064,165.317862585994,247.875806079708
"Locally smeared","Population (survey-weighted)","Marital status","Not married",11266,199431529,181.435592242455,147.659789692812,217.181912886671,1,1.64442587537118,146.041467512092,216.829716972817
"Locally smeared","Population (survey-weighted)","Marital status (detailed)","Married",7497,132515133,206.596834332851,165.55640608567,247.537704638671,1,1.37147949411064,165.317862585994,247.875806079708
"Locally smeared","Population (survey-weighted)","Marital status (detailed)","Widowed",1261,16088547,252.180776548884,142.946689770049,355.250019023549,0.999875,2.00805949806439,147.61060558817,356.750947509599
"Locally smeared","Population (survey-weighted)","Marital status (detailed)","Divorced",1933,27656264,229.025473227336,148.886178656075,294.436173180887,1,2.01055270790015,157.49208617661,300.558860278062
"Locally smeared","Population (survey-weighted)","Marital status (detailed)","Separated",342,4862037,148.226824561106,86.5872615169831,235.393406473912,1,2.84360963769892,76.3783384344263,220.075310687786
"Locally smeared","Population (survey-weighted)","Marital status (detailed)","Never married",4579,88429287,201.524058181348,159.974338664741,251.610320246639,1,1.59705096741317,155.612000798402,247.436115564295
"Locally smeared","Population (survey-weighted)","Marital status (detailed)","Under 16",3151,62395395,116.217766120451,67.1288670489699,177.903611334823,1,2.21401155544468,60.4529066839483,171.982625556954
