"Scale","Covariate","Contrast","Sample_estimate","Sample_CI_low","Sample_CI_high","Population_estimate","Population_CI_low","Population_CI_high","Population_design_SE","Population_CI_low_design","Population_CI_high_design","P_gt_0"
"Participation-margin CATE","Race and ethnicity","Asian, non-Hispanic - Other or multiple, non-Hispanic",0.0558747198285945,-0.00476370743722292,0.145496970784469,0.0566151017666896,-0.00336204221022953,0.145176392405871,0.00341471708245005,-0.0228116172824004,0.13604182081578,0.9705
"Participation-margin CATE","Age group","0-17 - 18-34",-0.0527543670657459,-0.0955936502872913,-0.0111511181180278,-0.0577969184411459,-0.099387940047684,-0.0166356076896537,0.0014419857748838,-0.0994781849458261,-0.0161156519364657,0.001875
"Participation-margin CATE","Age group","0-17 - 35-49",-0.0582377585542084,-0.102488842013508,-0.0155679088435632,-0.0634684195718215,-0.106726210698692,-0.0216806693527692,0.00123304058881787,-0.105526755959584,-0.0214100831840589,0.000625
"Participation-margin CATE","Age group","0-17 - 50-64",-0.057862742249586,-0.102283222988784,-0.0150852401856678,-0.0642926716496807,-0.107654611692739,-0.0220566917388132,0.00134780826834392,-0.106720632260048,-0.0218647110393133,0.000625
"Participation-margin CATE","Age group","0-17 - 65+",-0.052660414490982,-0.0974593751603833,-0.00781283309998374,-0.0551230798466388,-0.0988954093852867,-0.0115309768491289,0.00144549026719435,-0.0993630775223417,-0.0108830821709359,0.0065
"Participation-margin CATE","Age group","18-34 - 35-49",-0.00548339148846248,-0.0256751803641363,0.00969490234100316,-0.00567150113067561,-0.0272053769696157,0.0107471305341439,0.000960412870818416,-0.0219261533906894,0.0105831511293382,0.170625
"Participation-margin CATE","Age group","18-34 - 50-64",-0.00510837518384006,-0.0259008420732934,0.0142164063697172,-0.00649575320853477,-0.0285701608069228,0.01385919678153,0.00102457960724579,-0.0250431214892235,0.0120516150721539,0.17025
"Participation-margin CATE","Age group","18-34 - 65+",9.39525747639408e-05,-0.0244845501093999,0.033146013638586,0.00267383859450709,-0.0223729874117605,0.0354064645982159,0.00123939649455282,-0.0240374358068991,0.0293851129959133,0.524375
"Participation-margin CATE","Age group","35-49 - 50-64",0.000375016304622428,-0.00647759773103388,0.00926326794310632,-0.000824252077859153,-0.00733347368794332,0.00781861663688614,0.00100279352870779,-0.00916864657284288,0.00752014241712458,0.365625
"Participation-margin CATE","Age group","35-49 - 65+",0.00557734406322643,-0.0105534014376028,0.0358963824596076,0.00834533972518271,-0.00772889972303945,0.03815144054515,0.00110079728658443,-0.0139429755349524,0.0306336549853178,0.811625
"Participation-margin CATE","Age group","50-64 - 65+",0.005202327758604,-0.0066756372231184,0.0335598886230387,0.00916959180304186,-0.00299709504647556,0.0370357957443493,0.0010787450626661,-0.0105260303965606,0.0288652140026443,0.9105
"Participation-margin CATE","Poverty cat.","Poor - Near-poor",-0.0075693371355151,-0.0690644837990483,0.0396813325120522,-0.0072726589644632,-0.0680228742131004,0.0399394221038746,0.00275294625839284,-0.0534269436042469,0.0388816256753205,0.254375
"Participation-margin CATE","Poverty cat.","Poor - Low-income",0.0527257730464795,-0.00783538450224047,0.108548791698524,0.0526639102892936,-0.0072326770864379,0.108183200428035,0.00153223867041167,-0.00475904419319222,0.110086864771779,0.92975
"Participation-margin CATE","Poverty cat.","Poor - Middle-income",-0.02346586346284,-0.0636740860673066,-0.00211039906541913,-0.0223722711404848,-0.061919827503667,-0.00119818369225121,0.00148770308753814,-0.0528613258753744,0.00811678359440489,0.021875
"Participation-margin CATE","Poverty cat.","Poor - High-income",-0.0159313464555918,-0.0483643543303768,0.0145188249785341,-0.0162838741260361,-0.0487342808858476,0.0144778291217162,0.00149788433021798,-0.0470948797034563,0.0145271314513841,0.13775
"Participation-margin CATE","Poverty cat.","Near-poor - Low-income",0.0602951101819946,-0.0066057874836583,0.13540268396686,0.0599365692537568,-0.00667388065290102,0.134651751953831,0.00257394283625574,-0.0107661615273347,0.130639300034848,0.94475
"Participation-margin CATE","Poverty cat.","Near-poor - Middle-income",-0.0158965263273249,-0.0719657461467804,0.0457349340875125,-0.0150996121760216,-0.0708987663353827,0.0456940915785391,0.00244112697785842,-0.0671229291419237,0.0369237047898806,0.172875
"Participation-margin CATE","Poverty cat.","Near-poor - High-income",-0.00836200932007672,-0.0600607807575429,0.0556689848824255,-0.00901121516157289,-0.0607981890816229,0.0550091448399045,0.00250012240882458,-0.0614017447091602,0.0433793143860144,0.295875
"Participation-margin CATE","Poverty cat.","Low-income - Middle-income",-0.0761916365093195,-0.128642576927186,-0.0174740742416761,-0.0750361814297784,-0.126751680306134,-0.0163506612737881,0.00131943353726543,-0.128010730786218,-0.0220616320733389,0.00075
"Participation-margin CATE","Poverty cat.","Low-income - High-income",-0.0686571195020713,-0.118441399938294,-0.0141839653399013,-0.0689477844153297,-0.11816380884376,-0.0153111580353149,0.00132501419574316,-0.120819915363195,-0.0170756534674646,0.004
"Participation-margin CATE","Poverty cat.","Middle-income - High-income",0.00753451700724818,-0.0153346556607282,0.0392621180274935,0.00608839701444868,-0.017203296618114,0.037665995175013,0.00110212534912819,-0.0229272501163804,0.0351040441452778,0.60675
"Participation-margin CATE","Family income (weighted tertile)","Low-income tertile - Middle-income tertile",-0.021535429664214,-0.0401080634426029,-0.00544776014855973,-0.022198175276146,-0.039947446238014,-0.0062330209935184,0.00137442020912485,-0.0388618319237102,-0.00553451862858176,0.004375
"Participation-margin CATE","Family income (weighted tertile)","Low-income tertile - High-income tertile",-0.0120136691070947,-0.0403748496201662,0.0183257113073488,-0.0132269650287558,-0.0417574809679412,0.0175351463802621,0.00131517288796018,-0.0428166282596568,0.0163626982021452,0.191625
"Participation-margin CATE","Family income (weighted tertile)","Middle-income tertile - High-income tertile",0.0095217605571193,-0.00981616491672232,0.0367331641342793,0.00897121024739013,-0.0105552995408178,0.0367890246284236,0.00151267208789653,-0.0171892384690834,0.0351316589638637,0.674875
"Participation-margin CATE","Region","Northeast - Midwest",0.00248196656510146,-0.0143295395572356,0.0340148617751733,0.00148795808193729,-0.0156387342356283,0.0327986283441829,0.00194616837431525,-0.0200611251128364,0.023037041276711,0.432125
"Participation-margin CATE","Region","Northeast - South",0.0146823066736564,-0.000672903831601473,0.0409490712285484,0.0104207597990715,-0.00466398691213052,0.0362732974660637,0.00191809515502439,-0.00798729305994625,0.0288288126580892,0.95875
"Participation-margin CATE","Region","Northeast - West",-0.00372471348351919,-0.0373451572866982,0.0096785421216833,-0.00322276015686042,-0.0365862538759201,0.0105971264220622,0.00204494601895194,-0.0268573221528697,0.0204118018391488,0.52325
"Participation-margin CATE","Region","Midwest - South",0.012200340108555,-0.0182223975570066,0.0392209573568204,0.00893280171713419,-0.0214599489295803,0.0357402166220969,0.001712506641233,-0.0155370423433458,0.0334026457776142,0.847
"Participation-margin CATE","Region","Midwest - West",-0.00620668004862065,-0.0419810866256253,0.015611172157424,-0.00471071823879771,-0.0406443102638607,0.017400670622638,0.00181870153832612,-0.0340934481866987,0.0246720117091033,0.495375
"Participation-margin CATE","Region","South - West",-0.0184070201571756,-0.0526993460222466,0.00125795648241614,-0.0136435199559319,-0.0477751603282468,0.0056381248623595,0.00179028215699089,-0.0401497872063343,0.0128627472944705,0.06225
"Participation-margin CATE","Marital status","Married - Not married",0.0242442279094281,0.00363301876156686,0.0457727693536827,0.027543834661289,0.00601019241158674,0.0497552853668609,0.000963342356840441,0.00601122946751968,0.0490764398550584,0.993375
"Participation-margin CATE","Marital status (detailed)","Married - Widowed",0.0169485585395935,-0.017889504778685,0.0801234573953702,0.0171921984881191,-0.0176340524751538,0.080524338121762,0.00111819090526025,-0.0321352314066348,0.066519628382873,0.788
"Participation-margin CATE","Marital status (detailed)","Married - Divorced",0.00133020732501842,-0.0291610960529383,0.0345478413773841,0.00207702203208249,-0.0283239470387341,0.0355449971745534,0.00125451651841889,-0.0251009658257528,0.0292550098899178,0.597
"Participation-margin CATE","Marital status (detailed)","Married - Separated",0.0107334287990728,-0.0718562716463731,0.0593744067108289,0.0106476382560668,-0.0720371502697838,0.0594527535271876,0.00216602469917749,-0.0494007127880278,0.0706959893001615,0.773625
"Participation-margin CATE","Marital status (detailed)","Married - Never married",0.00647375429780556,-0.0219878458031534,0.0304022694827455,0.00594537513984264,-0.0230003011112665,0.0316579042374166,0.000923816423600338,-0.0178235584993172,0.0297143087790025,0.781
"Participation-margin CATE","Marital status (detailed)","Married - Under 16",0.0685109155731497,0.0207160989780925,0.117923903699334,0.0734277653227527,0.0263777355006722,0.121663818981803,0.00122123707403231,0.0258985444479507,0.120956986197555,0.99975
"Participation-margin CATE","Marital status (detailed)","Widowed - Divorced",-0.015618351214575,-0.0814577069115759,0.0307005660622208,-0.0151151764560366,-0.0812239648121484,0.0314576730214528,0.00135331934271795,-0.069229563092956,0.0389992101808828,0.259125
"Participation-margin CATE","Marital status (detailed)","Widowed - Separated",-0.0062151297405207,-0.105166874443516,0.0535026709778109,-0.00654456023205225,-0.105325191056704,0.0530654812215678,0.00214690475007266,-0.0831121087239081,0.0700229882598036,0.539125
"Participation-margin CATE","Marital status (detailed)","Widowed - Never married",-0.0104748042417879,-0.0756230629080595,0.0314138018726062,-0.0112468233482765,-0.0772471211621258,0.031405471592139,0.00106994418135887,-0.0647302475352803,0.0422366008387274,0.415375
"Participation-margin CATE","Marital status (detailed)","Widowed - Under 16",0.0515623570335562,-0.0198909872214185,0.112923943890297,0.0562355668346335,-0.0150040551340404,0.116972679197078,0.00155752956786087,-0.00827856124222562,0.120749694911493,0.950375
"Participation-margin CATE","Marital status (detailed)","Divorced - Separated",0.00940322147405434,-0.0759700345259501,0.0624053874010865,0.00857061622398436,-0.0759820474100105,0.0621998948218303,0.00226710738752459,-0.0547000732109694,0.0718413056589381,0.732375
"Participation-margin CATE","Marital status (detailed)","Divorced - Never married",0.00514354697278714,-0.033345568779889,0.0396813582708201,0.00386835310776015,-0.0349477456719403,0.0385848432692797,0.00113590604561741,-0.0294535786636408,0.0371902848791611,0.6835
"Participation-margin CATE","Marital status (detailed)","Divorced - Under 16",0.0671807082481313,0.0133853571571792,0.121971366122557,0.0713507432906702,0.0180890383311495,0.125280304098451,0.00150670103196866,0.0181249572518016,0.124576529329539,0.9955
"Participation-margin CATE","Marital status (detailed)","Separated - Never married",-0.0042596745012672,-0.0557363876561548,0.0781784955348393,-0.00470226311622421,-0.0562640214036637,0.0775789625156587,0.00208214122210586,-0.0661965266991119,0.0567920004666634,0.303125
"Participation-margin CATE","Marital status (detailed)","Separated - Under 16",0.0577774867740769,-0.0080486326918282,0.148516918033009,0.0627801270666858,-0.00327048077243006,0.152543727842865,0.00234889777846906,-0.0135376647550192,0.139097918888391,0.96975
"Participation-margin CATE","Marital status (detailed)","Never married - Under 16",0.0620371612753441,0.0128544722156511,0.113806678337694,0.06748239018291,0.0189422473448134,0.117306016555064,0.00135945559376098,0.0179903567066336,0.116974423659186,0.998375
