"Scale","Covariate","Level","N","Weighted_N","Sample_estimate","Sample_CI_low","Sample_CI_high","Population_estimate","Population_CI_low","Population_CI_high","Population_design_SE","Population_total_SE","Population_CI_low_design","Population_CI_high_design","P_gt_0"
"Participation-margin CATE","Age group","65+",4536,59907543.327419,0.147746995099506,0.12190858641027,0.169864613132696,0.148064093610852,0.122987731176581,0.169663035387917,0.0008129598163771,0.0119696955764881,0.124603490280935,0.171524696940768,1
"Participation-margin CATE","Poverty cat.","Poor",2834,36304509.735843,0.135223571735438,0.100271143576157,0.162311415942823,0.134800394231395,0.0998799774547847,0.161328177696266,0.00141755829469753,0.0152664340313402,0.104878183529968,0.164722604932821,1
"Participation-margin CATE","Poverty cat.","Near-poor",877,12426677.974733,0.143090337133705,0.0891949957791847,0.206051272046965,0.142237912569934,0.0881663834536433,0.204450736703702,0.00260595568480229,0.0266152926962752,0.0900719388852344,0.194403886254633,1
"Participation-margin CATE","Poverty cat.","Low-income",2458,40133250.639111,0.0799764659693986,0.0365217740615847,0.127473335607532,0.0796558859189752,0.0363598913131517,0.127212055218288,0.00132221667577967,0.0227142619333461,0.0351359325296169,0.124175839308333,0.999875
"Participation-margin CATE","Poverty cat.","Middle-income",5243,95527594.619779,0.158615173999138,0.135910140114963,0.182700593727964,0.156815087388369,0.134305866185511,0.180788811873645,0.000978323000312297,0.0117254725423888,0.133833161205287,0.179797013571451,1
"Participation-margin CATE","Poverty cat.","High-income",7351,147554629.51951,0.145864031706037,0.123764626156939,0.167134181562069,0.144887037257721,0.122304371369362,0.166794644295313,0.000829948641661007,0.0112827137047099,0.12277291839649,0.167001156118952,1
"Participation-margin CATE","Family income (weighted tertile)","Low-income tertile",7511,110667519.902844,0.130487797193649,0.10883233500278,0.15064142516922,0.12964184355119,0.108544446489253,0.149504982067769,0.00113205708277369,0.0104015962590506,0.109254714883451,0.150028972218929,1
"Participation-margin CATE","Family income (weighted tertile)","Middle-income tertile",5922,110653083.794845,0.153746279557404,0.135764460422905,0.171572971053036,0.153324618759857,0.135154720901783,0.171439670212433,0.00128354705895517,0.00942830740575617,0.134845136244575,0.171804101275139,1
"Participation-margin CATE","Family income (weighted tertile)","High-income tertile",5330,110626058.791287,0.13481848469144,0.11098758903289,0.159554667880851,0.134725893442643,0.110248765450881,0.160362938302258,0.00101281107216024,0.0127972106788966,0.109643360512006,0.159808426373281,1
"Participation-margin CATE","Region","Northeast",2892,56239593.873715,0.143469011130657,0.123361854270585,0.163968832009806,0.142028645743829,0.121817918632308,0.163154550547875,0.00160055135734561,0.0104757053948837,0.121496263169857,0.162561028317801,1
"Participation-margin CATE","Region","Midwest",3837,68182689.612873,0.141708491032985,0.113520294347004,0.163733568803563,0.1413523045842,0.113630752495913,0.163682764236889,0.00138791310937918,0.0125227122735491,0.116807788528044,0.165896820640356,1
"Participation-margin CATE","Region","South",7375,129312806.827561,0.129421423425962,0.108769901670122,0.148095994657913,0.132097275110528,0.112020933045575,0.150434971031747,0.00124322119731034,0.00987264285499712,0.112746895114734,0.151447655106323,1
"Participation-margin CATE","Region","West",4659,78211572.174827,0.149394929730829,0.127240192811552,0.178875546477576,0.147163576873839,0.125124810831995,0.176503236983389,0.00137256056736687,0.0128000907121635,0.122075399077998,0.172251754669679,1
"Participation-margin CATE","Marital status","Married",7497,132515133.217507,0.152140237965583,0.133658985357157,0.171000991833742,0.154227784606996,0.135191852585421,0.173508404106397,0.000800396425848472,0.00986284228904563,0.134896613720466,0.173558955493525,1
"Participation-margin CATE","Marital status","Not married",11266,199431529.271469,0.130353849781453,0.111903062038111,0.148496091355003,0.129265730793528,0.110776517453264,0.147389511719679,0.000936915115581796,0.00939321144391011,0.110855036363464,0.147676425223592,1
"Participation-margin CATE","Marital status (detailed)","Married",7497,132515133.217507,0.152140237965583,0.133658985357157,0.171000991833742,0.154227784606996,0.135191852585421,0.173508404106397,0.000800396425848472,0.00986284228904563,0.134896613720466,0.173558955493525,1
"Participation-margin CATE","Marital status (detailed)","Widowed",1261,16088547.334164,0.137050246983494,0.0741982024920756,0.177664428657959,0.139073055606138,0.0759301209174182,0.17932884467668,0.00109291229206388,0.0263504194350912,0.0874262335133589,0.190719877698916,0.999875
"Participation-margin CATE","Marital status (detailed)","Divorced",1933,27656263.620979,0.153922944206536,0.123396178162844,0.183797243198783,0.155641132037912,0.125451652845398,0.185312014305188,0.00116091605191067,0.0147222789594562,0.126785465277378,0.184496798798447,1
"Participation-margin CATE","Marital status (detailed)","Separated",342,4862036.649274,0.143284032064105,0.0914774029435892,0.220273071206309,0.146299534559744,0.0945417058005291,0.222912495356,0.00211248136625437,0.0297060544694994,0.0880756677995249,0.204523401319963,1
"Participation-margin CATE","Marital status (detailed)","Never married",4579,88429286.827285,0.148525764714463,0.12651809332268,0.172359500326635,0.151279062322898,0.128322737341971,0.175229934154973,0.000879175059635171,0.0118417124587904,0.128069305903668,0.174488818742127,1
"Participation-margin CATE","Marital status (detailed)","Under 16",3151,62395394.839767,0.0854047741818398,0.0432457225644302,0.127793563439224,0.0825207289723892,0.0423185487370877,0.123777660503381,0.00136828132831032,0.0206470302043984,0.0420525497717683,0.12298890817301,1
